01/08/1985	8	-0.5	La Nina 	Nina-1984
01/09/1985	9	-0.4	Normal	Normal
01/10/1985	10	-0.3	Normal	Normal
01/11/1985	11	-0.3	Normal	Normal
01/12/1985	12	-0.4	Normal	Normal
01/01/1986	1	-0.5	Normal	Normal
01/02/1986	2	-0.5	Normal	Normal
01/03/1986	3	-0.3	Normal	Normal
01/04/1986	4	-0.2	Normal	Normal
01/05/1986	5	-0.1	Normal	Normal
01/06/1986	6	0.0	Normal	Normal
01/07/1986	7	0.2	Normal	Normal
01/08/1986	8	0.4	Normal	Normal
01/09/1986	9	0.7	El Nino 	Nino-1986
01/10/1986	10	0.9	El Nino 	Nino-1986
01/11/1986	11	1.1	El Nino 	Nino-1986
01/12/1986	12	1.2	El Nino 	Nino-1986
01/01/1987	1	1.2	El Nino 	Nino-1986
01/02/1987	2	1.2	El Nino 	Nino-1986
01/03/1987	3	1.1	El Nino 	Nino-1986
01/04/1987	4	0.9	El Nino 	Nino-1986
01/05/1987	5	1.0	El Nino 	Nino-1986
01/06/1987	6	1.2	El Nino 	Nino-1986
01/07/1987	7	1.5	El Nino 	Nino-1986
01/08/1987	8	1.7	El Nino 	Nino-1986
01/09/1987	9	1.6	El Nino 	Nino-1986
01/10/1987	10	1.5	El Nino 	Nino-1986
01/11/1987	11	1.3	El Nino 	Nino-1986
01/12/1987	12	1.1	El Nino 	Nino-1986
01/01/1988	1	0.8	El Nino 	Nino-1986
01/02/1988	2	0.5	El Nino 	Nino-1986
01/03/1988	3	0.1	Normal	Normal
01/04/1988	4	-0.3	Normal	Normal
01/05/1988	5	-0.9	La Nina 	Nina-1988
01/06/1988	6	-1.3	La Nina 	Nina-1988
01/07/1988	7	-1.3	La Nina 	Nina-1988
01/08/1988	8	-1.1	La Nina 	Nina-1988
01/09/1988	9	-1.2	La Nina 	Nina-1988
01/10/1988	10	-1.5	La Nina 	Nina-1988
01/11/1988	11	-1.8	La Nina 	Nina-1988
01/12/1988	12	-1.8	La Nina 	Nina-1988
01/01/1989	1	-1.7	La Nina 	Nina-1988
01/02/1989	2	-1.4	La Nina 	Nina-1988
01/03/1989	3	-1.1	La Nina 	Nina-1988
01/04/1989	4	-0.8	La Nina 	Nina-1988
01/05/1989	5	-0.6	La Nina 	Nina-1988
01/06/1989	6	-0.4	Normal	Normal
01/07/1989	7	-0.3	Normal	Normal
01/08/1989	8	-0.3	Normal	Normal
01/09/1989	9	-0.2	Normal	Normal
01/10/1989	10	-0.2	Normal	Normal
01/11/1989	11	-0.2	Normal	Normal
01/12/1989	12	-0.1	Normal	Normal
01/01/1990	1	0.1	Normal	Normal
01/02/1990	2	0.2	Normal	Normal
01/03/1990	3	0.3	Normal	Normal
01/04/1990	4	0.3	Normal	Normal
01/05/1990	5	0.3	Normal	Normal
01/06/1990	6	0.3	Normal	Normal
01/07/1990	7	0.3	Normal	Normal
01/08/1990	8	0.4	Normal	Normal
01/09/1990	9	0.4	Normal	Normal
01/10/1990	10	0.3	Normal	Normal
01/11/1990	11	0.4	Normal	Normal
01/12/1990	12	0.4	Normal	Normal
01/01/1991	1	0.4	Normal	Normal
01/02/1991	2	0.3	Normal	Normal
01/03/1991	3	0.2	Normal	Normal
01/04/1991	4	0.3	Normal	Normal
01/05/1991	5	0.5	El Nino 	Nino-1991
01/06/1991	6	0.6	El Nino 	Nino-1991
01/07/1991	7	0.7	El Nino 	Nino-1991
01/08/1991	8	0.6	El Nino 	Nino-1991
01/09/1991	9	0.6	El Nino 	Nino-1991
01/10/1991	10	0.8	El Nino 	Nino-1991
01/11/1991	11	1.2	El Nino 	Nino-1991
01/12/1991	12	1.5	El Nino 	Nino-1991
01/01/1992	1	1.7	El Nino 	Nino-1991
01/02/1992	2	1.6	El Nino 	Nino-1991
01/03/1992	3	1.5	El Nino 	Nino-1991
01/04/1992	4	1.3	El Nino 	Nino-1991
01/05/1992	5	1.1	El Nino 	Nino-1991
01/06/1992	6	0.7	El Nino 	Nino-1991
01/07/1992	7	0.4	Normal	Normal
01/08/1992	8	0.1	Normal	Normal
01/09/1992	9	-0.1	Normal	Normal
01/10/1992	10	-0.2	Normal	Normal
01/11/1992	11	-0.3	Normal	Normal
01/12/1992	12	-0.1	Normal	Normal
01/01/1993	1	0.1	Normal	Normal
01/02/1993	2	0.3	Normal	Normal
01/03/1993	3	0.5	Normal	Normal
01/04/1993	4	0.7	Normal	Normal
01/05/1993	5	0.7	Normal	Normal
01/06/1993	6	0.6	Normal	Normal
01/07/1993	7	0.3	Normal	Normal
01/08/1993	8	0.3	Normal	Normal
01/09/1993	9	0.2	Normal	Normal
01/10/1993	10	0.1	Normal	Normal
01/11/1993	11	0.0	Normal	Normal
01/12/1993	12	0.1	Normal	Normal
01/01/1994	1	0.1	Normal	Normal
01/02/1994	2	0.1	Normal	Normal
01/03/1994	3	0.2	Normal	Normal
01/04/1994	4	0.3	Normal	Normal
01/05/1994	5	0.4	Normal	Normal
01/06/1994	6	0.4	Normal	Normal
01/07/1994	7	0.4	Normal	Normal
01/08/1994	8	0.4	Normal	Normal
01/09/1994	9	0.6	El Nino 	Nino-1994
01/10/1994	10	0.7	El Nino 	Nino-1994
01/11/1994	11	1.0	El Nino 	Nino-1994
01/12/1994	12	1.1	El Nino 	Nino-1994
01/01/1995	1	1.0	El Nino 	Nino-1994
01/02/1995	2	0.7	El Nino 	Nino-1994
01/03/1995	3	0.5	El Nino 	Nino-1994
01/04/1995	4	0.3	Normal	Normal
01/05/1995	5	0.1	Normal	Normal
01/06/1995	6	0.0	Normal	Normal
01/07/1995	7	-0.2	Normal	Normal
01/08/1995	8	-0.5	La Nina 	Nina-1995
01/09/1995	9	-0.8	La Nina 	Nina-1995
01/10/1995	10	-1.0	La Nina 	Nina-1995
01/11/1995	11	-1.0	La Nina 	Nina-1995
01/12/1995	12	-1.0	La Nina 	Nina-1995
01/01/1996	1	-0.9	La Nina 	Nina-1995
01/02/1996	2	-0.8	La Nina 	Nina-1995
01/03/1996	3	-0.6	La Nina 	Nina-1995
01/04/1996	4	-0.4	Normal	Normal
01/05/1996	5	-0.3	Normal	Normal
01/06/1996	6	-0.3	Normal	Normal
01/07/1996	7	-0.3	Normal	Normal
01/08/1996	8	-0.3	Normal	Normal
01/09/1996	9	-0.4	Normal	Normal
01/10/1996	10	-0.4	Normal	Normal
01/11/1996	11	-0.4	Normal	Normal
01/12/1996	12	-0.5	Normal	Normal
01/01/1997	1	-0.5	Normal	Normal
01/02/1997	2	-0.4	Normal	Normal
01/03/1997	3	-0.1	Normal	Normal
01/04/1997	4	0.3	Normal	Normal
01/05/1997	5	0.8	El Nino 	Nino-1997
01/06/1997	6	1.2	El Nino 	Nino-1997
01/07/1997	7	1.6	El Nino 	Nino-1997
01/08/1997	8	1.9	El Nino 	Nino-1997
01/09/1997	9	2.1	El Nino 	Nino-1997
01/10/1997	10	2.3	El Nino 	Nino-1997
01/11/1997	11	2.4	El Nino 	Nino-1997
01/12/1997	12	2.4	El Nino 	Nino-1997
01/01/1998	1	2.2	El Nino 	Nino-1997
01/02/1998	2	1.9	El Nino 	Nino-1997
01/03/1998	3	1.4	El Nino 	Nino-1997
01/04/1998	4	1.0	El Nino 	Nino-1997
01/05/1998	5	0.5	El Nino 	Nino-1997
01/06/1998	6	-0.1	Normal	Normal
01/07/1998	7	-0.8	La Nina 	Nina-1998
01/08/1998	8	-1.1	La Nina 	Nina-1998
01/09/1998	9	-1.3	La Nina 	Nina-1998
01/10/1998	10	-1.4	La Nina 	Nina-1998
01/11/1998	11	-1.5	La Nina 	Nina-1998
01/12/1998	12	-1.6	La Nina 	Nina-1998
01/01/1999	1	-1.5	La Nina 	Nina-1998
01/02/1999	2	-1.3	La Nina 	Nina-1998
01/03/1999	3	-1.1	La Nina 	Nina-1998
01/04/1999	4	-1.0	La Nina 	Nina-1998
01/05/1999	5	-1.0	La Nina 	Nina-1998
01/06/1999	6	-1.0	La Nina 	Nina-1998
01/07/1999	7	-1.1	La Nina 	Nina-1998
01/08/1999	8	-1.1	La Nina 	Nina-1998
01/09/1999	9	-1.2	La Nina 	Nina-1998
01/10/1999	10	-1.3	La Nina 	Nina-1998
01/11/1999	11	-1.5	La Nina 	Nina-1998
01/12/1999	12	-1.7	La Nina 	Nina-1998
01/01/2000	1	-1.7	La Nina 	Nina-1998
01/02/2000	2	-1.4	La Nina 	Nina-1998
01/03/2000	3	-1.1	La Nina 	Nina-1998
01/04/2000	4	-0.8	La Nina 	Nina-1998
01/05/2000	5	-0.7	La Nina 	Nina-1998
01/06/2000	6	-0.6	La Nina 	Nina-1998
01/07/2000	7	-0.6	La Nina 	Nina-1998
01/08/2000	8	-0.5	La Nina 	Nina-1998
01/09/2000	9	-0.5	La Nina 	Nina-1998
01/10/2000	10	-0.6	La Nina 	Nina-1998
01/11/2000	11	-0.7	La Nina 	Nina-1998
01/12/2000	12	-0.7	La Nina 	Nina-1998
01/01/2001	1	-0.7	La Nina 	Nina-1998
01/02/2001	2	-0.5	La Nina 	Nina-1998
01/03/2001	3	-0.4	Normal	Normal
01/04/2001	4	-0.3	Normal	Normal
01/05/2001	5	-0.3	Normal	Normal
01/06/2001	6	-0.1	Normal	Normal
01/07/2001	7	-0.1	Normal	Normal
01/08/2001	8	-0.1	Normal	Normal
01/09/2001	9	-0.2	Normal	Normal
01/10/2001	10	-0.3	Normal	Normal
01/11/2001	11	-0.3	Normal	Normal
01/12/2001	12	-0.3	Normal	Normal
01/01/2002	1	-0.1	Normal	Normal
01/02/2002	2	0.0	Normal	Normal
01/03/2002	3	0.1	Normal	Normal
01/04/2002	4	0.2	Normal	Normal
01/05/2002	5	0.4	Normal	Normal
01/06/2002	6	0.7	El Nino 	Nino-2002
01/07/2002	7	0.8	El Nino 	Nino-2002
01/08/2002	8	0.9	El Nino 	Nino-2002
01/09/2002	9	1.0	El Nino 	Nino-2002
01/10/2002	10	1.2	El Nino 	Nino-2002
01/11/2002	11	1.3	El Nino 	Nino-2002
01/12/2002	12	1.1	El Nino 	Nino-2002
01/01/2003	1	0.9	El Nino 	Nino-2002
01/02/2003	2	0.6	El Nino 	Nino-2002
01/03/2003	3	0.4	Normal	Normal
01/04/2003	4	0.0	Normal	Normal
01/05/2003	5	-0.3	Normal	Normal
01/06/2003	6	-0.2	Normal	Normal
01/07/2003	7	0.1	Normal	Normal
01/08/2003	8	0.2	Normal	Normal
01/09/2003	9	0.3	Normal	Normal
01/10/2003	10	0.3	Normal	Normal
01/11/2003	11	0.4	Normal	Normal
01/12/2003	12	0.4	Normal	Normal
01/01/2004	1	0.4	Normal	Normal
01/02/2004	2	0.3	Normal	Normal
01/03/2004	3	0.2	Normal	Normal
01/04/2004	4	0.2	Normal	Normal
01/05/2004	5	0.2	Normal	Normal
01/06/2004	6	0.3	Normal	Normal
01/07/2004	7	0.5	El Nino 	Nino-2004
01/08/2004	8	0.6	El Nino 	Nino-2004
01/09/2004	9	0.7	El Nino 	Nino-2004
01/10/2004	10	0.7	El Nino 	Nino-2004
01/11/2004	11	0.7	El Nino 	Nino-2004
01/12/2004	12	0.7	El Nino 	Nino-2004
01/01/2005	1	0.6	El Nino 	Nino-2004
01/02/2005	2	0.6	El Nino 	Nino-2004
01/03/2005	3	0.4	Normal	Normal
01/04/2005	4	0.4	Normal	Normal
01/05/2005	5	0.3	Normal	Normal
01/06/2005	6	0.1	Normal	Normal
01/07/2005	7	-0.1	Normal	Normal
01/08/2005	8	-0.1	Normal	Normal
01/09/2005	9	-0.1	Normal	Normal
01/10/2005	10	-0.3	Normal	Normal
01/11/2005	11	-0.6	La Nina 	Nina-2005
01/12/2005	12	-0.8	La Nina 	Nina-2005
01/01/2006	1	-0.9	La Nina 	Nina-2005
01/02/2006	2	-0.8	La Nina 	Nina-2005
01/03/2006	3	-0.6	La Nina 	Nina-2005
01/04/2006	4	-0.4	Normal	Normal
01/05/2006	5	-0.1	Normal	Normal
01/06/2006	6	0.0	Normal	Normal
01/07/2006	7	0.1	Normal	Normal
01/08/2006	8	0.3	Normal	Normal
01/09/2006	9	0.5	El Nino 	Nino-2006
01/10/2006	10	0.8	El Nino 	Nino-2006
01/11/2006	11	0.9	El Nino 	Nino-2006
01/12/2006	12	0.9	El Nino 	Nino-2006
01/01/2007	1	0.7	El Nino 	Nino-2006
01/02/2007	2	0.2	Normal	Normal
01/03/2007	3	-0.1	Normal	Normal
01/04/2007	4	-0.3	Normal	Normal
01/05/2007	5	-0.4	Normal	Normal
01/06/2007	6	-0.5	La Nina 	Nina-2007
01/07/2007	7	-0.6	La Nina 	Nina-2007
01/08/2007	8	-0.8	La Nina 	Nina-2007
01/09/2007	9	-1.1	La Nina 	Nina-2007
01/10/2007	10	-1.3	La Nina 	Nina-2007
01/11/2007	11	-1.5	La Nina 	Nina-2007
01/12/2007	12	-1.6	La Nina 	Nina-2007
01/01/2008	1	-1.6	La Nina 	Nina-2007
01/02/2008	2	-1.5	La Nina 	Nina-2007
01/03/2008	3	-1.3	La Nina 	Nina-2007
01/04/2008	4	-1.0	La Nina 	Nina-2007
01/05/2008	5	-0.8	La Nina 	Nina-2007
01/06/2008	6	-0.6	La Nina 	Nina-2007
01/07/2008	7	-0.4	Normal	Normal
01/08/2008	8	-0.2	Normal	Normal
01/09/2008	9	-0.2	Normal	Normal
01/10/2008	10	-0.4	Normal	Normal
01/11/2008	11	-0.6	La Nina 	Nina-2008
01/12/2008	12	-0.7	La Nina 	Nina-2008
01/01/2009	1	-0.8	La Nina 	Nina-2008
01/02/2009	2	-0.8	La Nina 	Nina-2008
01/03/2009	3	-0.6	La Nina 	Nina-2008
01/04/2009	4	-0.3	Normal	Normal
01/05/2009	5	0.0	Normal	Normal
01/06/2009	6	0.3	Normal	Normal
01/07/2009	7	0.5	El Nino	Nino-2009
01/08/2009	8	0.6	El Nino	Nino-2009
01/09/2009	9	0.7	El Nino	Nino-2009
01/10/2009	10	1.0	El Nino	Nino-2009
01/11/2009	11	1.4	El Nino	Nino-2009
01/12/2009	12	1.6	El Nino	Nino-2009
01/01/2010	1	1.5	El Nino	Nino-2009
01/02/2010	2	1.2	El Nino	Nino-2009
01/03/2010	3	0.8	El Nino	Nino-2009
01/04/2010	4	0.4	Normal	Normal
01/05/2010	5	-0.2	Normal	Normal
01/06/2010	6	-0.7	La Nina 	Nina-2010
01/07/2010	7	-1.0	La Nina 	Nina-2010
01/08/2010	8	-1.3	La Nina 	Nina-2010
01/09/2010	9	-1.6	La Nina 	Nina-2010
01/10/2010	10	-1.6	La Nina 	Nina-2010
01/11/2010	11	-1.6	La Nina 	Nina-2010
01/12/2010	12	-1.6	La Nina 	Nina-2010
01/01/2011	1	-1.4	La Nina 	Nina-2010
01/02/2011	2	-1.2	La Nina 	Nina-2010
01/03/2011	3	-0.9	La Nina 	Nina-2010
01/04/2011	4	-0.7	La Nina 	Nina-2010
01/05/2011	5	-0.6	La Nina 	Nina-2010
01/06/2011	6	-0.4	Normal	Nina-2010
01/07/2011	7	-0.5	La Nina 	Nina-2010
01/08/2011	8	-0.6	La Nina 	Nina-2010
01/09/2011	9	-0.8	La Nina 	Nina-2010
01/10/2011	10	-1.0	La Nina 	Nina-2010
01/11/2011	11	-1.1	La Nina 	Nina-2010
01/12/2011	12	-1.0	La Nina 	Nina-2010
01/01/2012	1	-0.9	La Nina 	Nina-2010
01/02/2012	2	-0.7	La Nina 	Nina-2010
01/03/2012	3	-0.6	La Nina 	Nina-2010
01/04/2012	4	-0.5	La Nina 	Nina-2010
01/05/2012	5	-0.3	Normal	Normal
01/06/2012	6	0.0	Normal	Normal
01/07/2012	7	0.2	Normal	Normal
01/08/2012	8	0.4	Normal	Normal
01/09/2012	9	0.4	Normal	Normal
01/10/2012	10	0.3	Normal	Normal
01/11/2012	11	0.1	Normal	Normal
01/12/2012	12	-0.2	Normal	Normal
01/01/2013	1	-0.4	Normal	Normal
01/02/2013	2	-0.4	Normal	Normal
01/03/2013	3	-0.3	Normal	Normal
01/04/2013	4	-0.3	Normal	Normal
01/05/2013	5	-0.4	Normal	Normal
01/06/2013	6	-0.4	Normal	Normal
01/07/2013	7	-0.4	Normal	Normal
01/08/2013	8	-0.3	Normal	Normal
01/09/2013	9	-0.3	Normal	Normal
01/10/2013	10	-0.2	Normal	Normal
01/11/2013	11	-0.2	Normal	Normal
01/12/2013	12	-0.3	Normal	Normal
01/01/2014	1	-0.4	Normal	Normal
01/02/2014	2	-0.5	Normal	Normal
01/03/2014	3	-0.3	Normal	Normal
01/04/2014	4	0.0	Normal	Normal
01/05/2014	5	0.2	Normal	Normal
01/06/2014	6	0.2	Normal	Normal
01/07/2014	7	0.0	Normal	Normal
01/08/2014	8	0.1	Normal	Normal
01/09/2014	9	0.2	Normal	Normal
01/10/2014	10	0.5	El Nino 	Nino-2014
01/11/2014	11	0.6	El Nino 	Nino-2014
01/12/2014	12	0.7	El Nino 	Nino-2014
01/01/2015	1	0.5	El Nino 	Nino-2014
01/02/2015	2	0.5	El Nino 	Nino-2014
01/03/2015	3	0.5	El Nino 	Nino-2014
01/04/2015	4	0.7	El Nino 	Nino-2014
01/05/2015	5	0.9	El Nino 	Nino-2014
01/06/2015	6	1.2	El Nino 	Nino-2014
01/07/2015	7	1.5	El Nino 	Nino-2014
01/08/2015	8	1.9	El Nino 	Nino-2014
01/09/2015	9	2.2	El Nino 	Nino-2014
01/10/2015	10	2.4	El Nino 	Nino-2014
01/11/2015	11	2.6	El Nino 	Nino-2014
01/12/2015	12	2.6	El Nino 	Nino-2014
01/01/2016	1	2.5	El Nino 	Nino-2014
01/02/2016	2	2.1	El Nino 	Nino-2014
01/03/2016	3	1.6	El Nino 	Nino-2014
01/04/2016	4	0.9	El Nino 	Nino-2014
01/05/2016	5	0.4	Normal	Normal
01/06/2016	6	-0.1	Normal	Normal
01/07/2016	7	-0.4	Normal	Normal
01/08/2016	8	-0.5	La Nina 	Nina-2016
01/09/2016	9	-0.6	La Nina 	Nina-2016
01/10/2016	10	-0.7	La Nina 	Nina-2016
01/11/2016	11	-0.7	La Nina 	Nina-2016
01/12/2016	12	-0.6	La Nina 	Nina-2016
01/01/2017	1	-0.3	Normal	Normal
01/02/2017	2	-0.2	Normal	Normal
01/03/2017	3	0.1	Normal	Normal
01/04/2017	4	0.2	Normal	Normal
01/05/2017	5	0.3	Normal	Normal
01/06/2017	6	0.3	Normal	Normal
01/07/2017	7	0.1	Normal	Normal
01/08/2017	8	-0.1	Normal	Normal
01/09/2017	9	-0.4	Normal	Normal
01/10/2017	10	-0.7	La Nina 	Nina-2017
01/11/2017	11	-0.8	La Nina 	Nina-2017
01/12/2017	12	-1.0	La Nina 	Nina-2017
01/01/2018	1	-0.9	La Nina 	Nina-2017
01/02/2018	2	-0.9	La Nina 	Nina-2017
01/03/2018	3	-0.7	La Nina 	Nina-2017
01/04/2018	4	-0.5	La Nina 	Nina-2017
01/05/2018	5	-0.2	Normal	Normal
01/06/2018	6	0.0	Normal	Normal
01/07/2018	7	0.1	Normal	Normal
01/08/2018	8	0.2	Normal	Normal
01/09/2018	9	0.5	El Nino 	Nino-2018
01/10/2018	10	0.8	El Nino 	Nino-2018
01/11/2018	11	0.9	El Nino 	Nino-2018
01/12/2018	12	0.8	El Nino 	Nino-2018
01/01/2019	1	0.7	El Nino 	Nino-2018
01/02/2019	2	0.7	El Nino 	Nino-2018
01/03/2019	3	0.7	El Nino 	Nino-2018
01/04/2019	4	0.7	El Nino 	Nino-2018
01/05/2019	5	0.5	El Nino 	Nino-2018
01/06/2019	6	0.5	El Nino 	Nino-2018
01/07/2019	7	0.3	Normal	Normal
01/08/2019	8	0.1	Normal	Normal
01/09/2019	9	0.2	Normal	Normal
01/10/2019	10	0.3	Normal	Normal
01/11/2019	11	0.5	Normal	Normal
01/12/2019	12	0.5	Normal	Normal
